date,user,location,text
2021-03-16 08:49:32,PointCommsLee,London,"One year ago today. @galal_yafai qualified for his 2nd #Olympics and @peter_mcgrail made it to his first. @johndennen &amp; @NickHopeTV first on the scene to grt the story. 

#Tokyo2021
@gbboxing 
@TeamGB https://t.co/CP03LNvcOd"
2021-03-16 06:47:56,calivinaa,"Dubai, United Arab Emirates","*TODAY'S MARKET EVENT*
CHOOSE 👇
ACTIVE CAPITAL INVESTMENT
BEST COMMODITIES SIGNAL SERVICES

#japan #tokyo #forex #shanghai #forexsignals #forexindonesia #forexmillionaire #osakajapan #forexdaily #forexuk #forexeurope #forexasia #forexdubai #tokyo2021 @FXCM 
@IG_Singapore https://t.co/xS0flNDXV8"
2021-03-16 06:24:49,toineschoutens,Tilburg the Netherlands,"A study by a Stanford postdoctoral fellow published recently finds that Olympic swimmers are more than a third of a second faster, on average, in the evening than in the morning https://t.co/aF38Qth6FK #swimming #olympics #olympia #olympique #natation #schwimmen #tokyo2021 #sleep"
2021-03-16 05:27:38,c_h_w_b,Frankfurt,"“32% -the biggest group - answered they ""should be canceled,"" 17% said #tokyo2021 ""should be postponed again."" In favor of going ahead as scheduled remained at 9%, while 21% said ""they should be held without spectators from overseas,"" 15% said ""they should be held without fans” https://t.co/GCW0ZDfZf9"
2021-03-16 02:41:56,totsumusume,Translation by DeepL,"600 volunteers living in Miyagi Prefecture have declined to participate in the Olympics.

Miyagi Prefecture is next to Fukushima Prefecture, and many people died in the massive tsunami.

#covid19
#Olympics
#Tokyo2020
#TokyoOlympics
#Tokyo2021
#E484K
#Japanvariant✳️ https://t.co/DPqSoxujxP"
2021-03-15 19:05:50,EricaGavel,"Toronto, Ontario",Restocked and ready to go!! Almost that time of the year @trusttherooster 🔥🚀⚡️☀️#ProudAmbassador #Tokyo2021 #science #secretsauce https://t.co/hJnGP8SXEh
2021-03-15 18:51:04,totsumusume,Translation by DeepL,"Japan🇯🇵
Of the 130 million Japanese citizens, 282,398 have completed the covid19 vaccination. The vaccination rate is now 0.22%.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#TokyoOlympics
#Tokyo2021
#E484K
#Japanvariant✳️
#VaccinesWork https://t.co/Srz9puxKHO"
2021-03-15 18:24:51,u2ytrzw5ij7n,,"#dontbesilent 
#marriage  #japon #japanese #blacklivesmatter #MilkTeaAliance 
#sdgs #childlivesmatter #SAVETHECHILDERN #Washingtonpost  #Tokyo2021
 
In Japan, divorce can mean losing access to children. Many parents want that to change.

https://t.co/9ZAmx1PSai"
2021-03-15 15:53:40,propeaq,Nederland,"With Propeaq light glasses, Olympians are able to eliminate the negative effects of jetlag. 100% peak ready at the start. Feel free to visit our website and learn more about our versatile jetlag solution, already used by hundreds of athletes https://t.co/AxajPjbBjv #tokyo2021 https://t.co/HP7kMkgyFx"
2021-03-15 15:41:39,A_Step_Ahead_PO,"Hicksville, NY","When @andersonpatrick  isn’t dominating the court for Team Canada, he’s rocking his customized A Step Ahead prosthetics! #tokyo2021 🇯🇵 https://t.co/bawYH27BMc"
2021-03-15 15:31:17,TotallyRunable,"Yorkshire, England","We ❤️ our partnership with @barnsleycollege &amp; we’re really excited to be supporting the mission to get from Barnsley to Tokyo (virtually!) before #tokyo2021

Totally Runable’s @NatJackson52 spoke to @barnsleysport’s Amanda Sowerby &amp; new runner/student Sophie about getting started https://t.co/XkEK5Suupb"
2021-03-15 13:39:20,TheSkyShowCHI,"Chicago, IL","Next few weeks 😳

Maybe we’ll end up pushing this start date a bitttttt past the usual May/June 😳

They’re def going to wait for an OFFICIAL official #Tokyo2021 update which is understandable I think #WNBA https://t.co/rdG4DH6LRk"
2021-03-15 13:08:13,sfanow,"Mumbai, Maharashtra","What better way to start your week with some #MondayMotivation from none other than @Iambhavanidevi, as she becomes the first ever Indian fencer to qualify for the @Olympics! 
.
.
.
#Fencing #MotivationalMonday #Olympics #AbJeetegaIndia #WhyStopPlay #SheIsGold #Tokyo2021 https://t.co/cVpT93Frp6"
2021-03-15 13:05:50,DBE_Unibasel,Allschwil | Basel-Landschaft,DBE will bring two of its signature projects at the House of Switzerland at the #Tokyo2021 Olympic Games. First installation and showcase trial at the Going Live #InnovationBasel exhibition starting from today! https://t.co/xIJiDoFp9Z @UniBasel_en @BaselStadt https://t.co/a3UR8nLK0g
2021-03-15 10:48:26,toineschoutens,Tilburg the Netherlands,"Jet lag will be a real challenge at the upcoming Olympic Games. Jet lag reduces your performance. More than 750 Olympians from 14 countries use the Propeaq light glasses successfully against jet lag. To know more, go to https://t.co/FVA8br4LdX #olympians #tokyo2021 #olympics https://t.co/4Srzjg8qHN"
2021-03-15 08:50:33,navgujaratsamay,"Ahmedabad, Gujarat","Tamil Nadu's CA Bhavani Devi on Sunday became the first-ever fencer from India to quality for Olympic Games, Sports Authority of India said.

#tamilnadu #ca #bhavanidevi #olympics #tokyo2021 #fencer #asia #firsttime #viral #breakingnews #nationalchampion #new #news https://t.co/Z42V1g5tOX"
2021-03-15 04:31:20,TheSkyShowCHI,"Chicago, IL","Just a massive info dump to get the new #wnba hashflag trending all on one day

#Tokyo2021 has mostly all be finalized to happen (I think?) &amp; W is finally ready to release schedule/in-market games announcement"
2021-03-14 23:40:29,toineschoutens,Tilburg the Netherlands,Are you an Olympic athlete and are you going to #Tokyo2021? There is a good chance that you will have to deal with jet lag with disastrous consequences for your performance. Over 750 of your colleagues use the @Propeaq light glasses successfully. You too? https://t.co/FVA8br4LdX https://t.co/Sab1iv2Rhr
2021-03-14 22:56:13,sportnut89,,https://t.co/zXa9SSs4sV My new group and league I’ll hopefully start when it’s time for the summer games to begin. Join now if you maybe interested. #Tokyo2021 #SummerOlympics #UnitedByEmotion #FantasyLeagues
2021-03-14 18:42:43,lengan,Sweden,"Palicka 👑
Qualified for the Olympics
#Tokyo2020 #tokyo2021  #handboll #handball https://t.co/5VNTn0NNt4"
2021-03-14 18:26:45,ITGDsports,"Noida, India","""I am delighted for her. She was trying to qualify for the Olympics from 2012""

SAI coach Sagar Lagu delighted as Bhavani Devi scripts history by qualifying for the Olympics | #Tokyo2021 #TokyoOlympics #Fencing

https://t.co/3NDMEfglVr"
2021-03-14 18:01:12,ClancyBriggs,"Doncaster, England","If you haven't yet ordered your LIMITED EDITION Commemorative Olympic Jersey to mark @Ed_Clancy's hopes for #Tokyo2021, there's still time to get one before the #Olympics begin!  It's available as an elite or a pro version in kids &amp; adult sizes! https://t.co/zyMoM22lac https://t.co/bNpbI13dZ1"
2021-03-14 17:59:22,HandballHour,#PureArmSpeed ,Not sure what you’d call this but it’s tasty by Moraes! 🇧🇷☄️#Tokyo2021 @ihf_info #Brazil https://t.co/mbEIZKow8D
2021-03-14 16:50:00,thesidelinelive,Ireland ,"Happy mother's day to all of the players, coaches, umpires, referees, sideline officials, and our biggest supporters  

Only right to share this ad on the build up to the 2021 Tokyo Olympics 

#thesidelinelive #mothersday #olympics #tokyo2021 

https://t.co/9sxHSjfABc"
2021-03-14 15:19:04,totsumusume,Translation by DeepL,"The Japanese people are in despair as the Japanese CDC has said that there is ""nothing to be done"" to combat covid19.

#打つ手なし means ""No way to stop it.""

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#東京2020
#TokyoOlympics
#Tokyo2021
#東京五輪
#E484K
#Japanvariant✳️"
2021-03-14 15:07:23,counterOlympics,London,‘Third Covid wave sweeps across EU and forces new restrictions’ - but the #IOC ploughs on regardless determined to gets media earnings from #Tokyo2021 https://t.co/fn85zbx9oJ
2021-03-14 14:40:14,Exatoshi_Corp,"Toronto, Ontario","‼️New #futures contract on #FTX #exchange: Short the Pandemic, Long the Olympics!

New futures contract called #OLY2021 is introduced on FTX which lets traders speculate whether the #Tokyo #Olympics will happen this year or not.

⁉️Is that interesting for you?
#tokyo2021 
👇 https://t.co/7G3LGyHQlP"
2021-03-14 12:55:01,Shaji4Football,Delhi,"Many congratulations @IamBhavaniDevi 

She made history for Indian fencing by becoming the first Indian fencer to qualify for Olympics.

All the best for #tokyo2021 

A proud moment for Indian sports."
2021-03-14 12:50:11,Ujjal_Paw,"ᴊᴏʀʜᴀᴛ,ᴛᴇᴏᴋ","Congratulations @IamBhavaniDevi 💐

Bhavani Devi becomes first ever Indian fencer to qualify for Olympics.

#Tokyo2021 
#Olympics2021 https://t.co/0ILZ79tvgl"
2021-03-14 12:30:40,ThePenBugs,,"Tokyo 2021: Bhavani Devi becomes first Indian fencer to qualify for Olympics | Penbugs

#Tokyo2021 #Olympics #Olympics2021 #BhavaniDevi #Qualified #Inida 

https://t.co/Hstuzailgk"
2021-03-14 12:27:23,totsumusume,Translation by DeepL,"In Japan, schools are not closed. Children go to school every day and take face-to-face classes. This style is unique in the world. The infection is spreading and mutating very easily.

#covid19
#Olympics
#Tokyo2020
#東京2020
#TokyoOlympics
#Tokyo2021
#東京五輪
#Japanvariant✳️ https://t.co/41Wr5y8gBj"
2021-03-14 12:18:22,swatibhardu,india,"@IamBhavaniDevi many congratulations on qualifying for the  @Olympics #tokyo2021 👏👏👏👏👏👏👏👏👏🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳 1st Indian fencer to qualify for the @Olympics, well done to you and your team 👏👏👏👏🎉🎉🎉🎉👍"
2021-03-14 12:01:30,_SimplySport,India,✨Good news on a Sunday - @IamBhavaniDevi becomes first Indian fencer to qualify for the Olympics. #Tokyo2021 #TokyoOlympics #Fencing
2021-03-14 11:57:15,MStockwell01,,"Annnddd it’s RACE DAY!

It’s been a year of uncertainty but we’ve all continued to put in the work, looking hopeful into 2021. So here we are, at a race that will hopefully be the first of many this year. That means it’s already a good day. 🏊🏻‍♀️🚴🏃🏽‍♀️🇺🇸 #eyesontokyo #tokyo2021 https://t.co/aWeIXskKnG"
2021-03-14 09:26:14,hector_pardoe,United Kingdom,"A decent 7th place out in Doha 🇶🇦 at the first Fina World Cup of the year, back in Montpellier now ready to go again tomorrow morning! 11 more weeks of hard work and no regrets! 👊🏼🇬🇧 #tokyo2021 #letsgo #Openwater #letsgetit https://t.co/XQmaqPrieO"
2021-03-14 00:25:03,thepapercn,"Shanghai, China","As Japan excludes foreign audiences from #Tokyo2021, some Chinese consumers ordering with ticketing agent Caissa worry about delay in refunds&amp;add'l payments. Lawyers suggest they start legal proceedings or go to arbitration if reporting to the Consumers’ Association doesn't work. https://t.co/fpK4DLHRdI"
2021-03-13 22:53:18,Gymnastics_Now,,USA Gymnastics | USA Gymnastics names 2021 Women’s Junior and Senior National Teams through U.S. Championships in June #USAgym #tokyo2021 https://t.co/tHzby7izIt
2021-03-13 18:34:55,totsumusume,Translation by DeepL,"Japan🇯🇵
Of the 130 million Japanese citizens, 227,194 have completed the covid19 vaccination. The vaccination rate is now 0.17%.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#東京2020
#TokyoOlympics
#Tokyo2021
#みんなの聖火リレー
#東京五輪
#E484K
#Japanvariant https://t.co/Srz9puxKHO"
2021-03-13 15:44:13,anubhav34400357,,@Neeraj_chopra1 @KrishnaPooniaIN Go for gold #Tokyo2021
2021-03-13 15:38:32,MattVanStan,"Glasgow, Scotland","@TrackFan666 got me in the #tokyo2021 mood.

Indoors now done (bar NCAA), &amp; 💎 L returns on 23/5 in Rabat, just over 1 month B4 🇬🇧 trials (26/27 June)

Not much time to qualify or get Ranking points.

Here’s a look at who’s already got what, starting with the ladies......"
2021-03-13 07:47:34,cyclismactu,Europe,BMX Freestyle : Jeanjean et Pottier feront le Tokyo Test Event #FFC #Jeanjean #Pottier #BMX #Tokyo2020 #Tokyo2021 https://t.co/mDQtAhdI9t
2021-03-13 02:57:23,bbxa_6825,,"We do not accept spectators from overseas...

We ask the participating athletes to shoot a vaccine made in a certain country for free...

Everyone would have wanted an Olympics that would only be done with your interests...

#Tokyo2020 
#tokyo2021"
2021-03-12 22:36:42,mnDonotpanic,,"#Japan sees alarming spike in new #COVID19 variant cases, stepping up monitoring as #Philippine strain propagates; a rapid increase in infections of #coronavirus variants, with confirmed cases jumping 60% in one week; #Tokyo2021 #Tokyo2020 #Olympics 
 https://t.co/sQSvD3HF1f"
2021-03-12 18:30:00,KVUE,"Austin, TX",Several IOC members reminded Tokyo @Olympics organizers about the potential negative consequences of banning overseas fans from attending the postponed games #Olympics #Tokyo2021  https://t.co/s7A1a9KVzp
2021-03-12 17:53:20,Contentarcs,"London, England","Are you ready for the 23rd of July 2021?  Here's our list of top Olympians to watch.

Read more 👉 https://t.co/toYOAjKNmA

#Olympics2021 #Tokyo2021 #SummerOlympics https://t.co/04n4xZZ67Y"
2021-03-12 16:08:07,u2ytrzw5ij7n,,"#dontbesilent 
#marriage  #japon #japanese #blacklivesmatter #MilkTeaAliance 
#sdgs #childlivesmatter #SAVETHECHILDERN #Washingtonpost  #Tokyo2021
 
In Japan, divorce can mean losing access to children. Many parents want that to change.

https://t.co/9ZAmx1PSai"
2021-03-12 13:37:06,TrainInSpain,Torrevieja,"🤸We can't wait to welcome you back🤸 
Looking for #warmweathertrainingcamps ahead of #Tokyo2021 or planning training for #B2022? 
Check out https://t.co/TorGTvjnwC 🏋️‍♂️🏊‍♀️🚵‍♀️🏃‍♀️🚴‍♂️

⚠️Bookings can be rescheduled or refunded if unable to travel due to Covid restrictions⚠️
#TrainInSpain https://t.co/1zPjSWKiY8"
2021-03-12 12:05:42,totsumusume,Translation by DeepL,"Will this gamble be successful?

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#TokyoOlympics
#Tokyo2021
#E484K
#Japanvariant

https://t.co/sBPFaK7Si8 https://t.co/VpmItMGVQl"
2021-03-12 11:50:01,totsumusume,Translation by DeepL,"The European Union (EU) has announced that it will extend until the end of June the export control measures for vaccines manufactured in the EU.

japanvariant is pleased!

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#東京2020
#TokyoOlympics
#Tokyo2021
#東京五輪
#Japanvariant https://t.co/6GxW1JMnmS"
2021-03-12 10:20:03,Exped_Rocks,"Skipton, England","Sport climbing is set to make its Olympic debut at this summer’s Games in Tokyo! 
In this video Team GB climber Shauna Coxsey explains how she's been training. 🧗‍♂️
Will you be watching? 
https://t.co/OED1nFrgHR
Via @BBCNews 
#SportClimbing #Olympics #Tokyo2021"
2021-03-12 09:51:49,Olympic2021Live,Tokyo,"Any athlete, in their prime! #Olympics #Olympics2021 #tokyo2021 https://t.co/26m7Z8UovH"
2021-03-12 03:53:57,Nomorel48321940,Japan 🇯🇵 Nippon 🗻日本 🗾,"@ShingetsuNews Just for your information.

We Japanese are also banned to enter to some other countries due to #COVID19.

#TokyoOlympics  #Tokyo2020 #Tokyo2021"
2021-03-12 02:42:09,IchiyuIchiyu,,"#pandemic 
#パンデミック
#大流行
#COVID19 
#新型コロナウイルス 
#新型冠状病毒
#Europe
#world   
#UnitedStates 
#Wuhan 
#China 
#中国
#武漢 
#StayAtHome 
#WHO
#IOC 
#Tokyo2020 
#tokyo2021 
#chinesevaccine 

No thanks!
Thank you for understanding. https://t.co/Kh6YN8I487"
2021-03-12 01:13:13,NbaStraya,"New York, NY",nice to see Team USA add another 15 names to the roster that'll lose to Australia at #Tokyo2020 in #Tokyo2021 🇦🇺🏀🏅💪 https://t.co/tppSQ1AKOh
2021-03-11 23:58:46,Nkana_bovi18,,@TilkaPaljk Isn’t this dangerous Champ? That weight can fall and hurt you ka! Be careful please! #tokyo2021
2021-03-11 23:37:03,totsumusume,Translation by DeepL,"Bach will vaccinate all Olympic athletes with Chinese-made vaccines.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#東京2020
#TokyoOlympics
#Tokyo2021
#みんなの聖火リレー
#東京五輪
#E484K
#Japanvariant

https://t.co/suP8B4a5jZ"
2021-03-11 22:38:27,Koji_Oyama,"Tokyo Japan, San Jose CA",The Olympic stadium today #Tokyo #tokyo2021 https://t.co/4OmCtISLQW
2021-03-11 21:50:03,StadiuumAthlete,,"🇨🇳 💉 The Chinese Olympic Committee has offered their Olympic and Paralympic athletes a COVID vaccine ahead of the Summer and Winter events coming up in Tokyo and Beijing respectively.

Read: https://t.co/Jaz5LdIAF8 

#Tokyo2021"
2021-03-11 21:16:28,jlcooke99,"Pointe aux Roches,Canada",@KingsleySC @Raptors Dream Big Dreams K2...! #Tokyo2021
2021-03-11 20:54:20,MarkShardlow,"East Midlands, England",This weather at this summer’s Olympics and Paralympics will be challenging. So hearing from @george_peasgood about how endurance athletes are preparing gives a sense of what they’ll face. 🎧🎤@DestTokyo @BritTri #paralympics #Tokyo2021 https://t.co/PSIaWnWoF5
2021-03-11 20:08:40,sonycomeback,Internet,Some media and tech companies like $WWE $CBS $VIAC $VIACA $VIAB $VIAC $VIAX $LGF $LGF.A $LGF.B $T $MSFT $AAPL $AMZN $NFLX $FWONA $DISCA $GNUS $MSGN $MSGS $DIS   $CMCSA still overvalued compared to $SNE #Sony #therealthing #theoneandonly https://t.co/J3kpx4T3wl #nikkei #tokyo2021
2021-03-11 20:04:07,totsumusume,Translation by DeepL,"Japan🇯🇵
Of the 130 million Japanese citizens, 180,741 have completed the covid19 vaccination. The vaccination rate is now 0.14%.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#東京2020
#TokyoOlympics
#Tokyo2021
#みんなの聖火リレー
#東京五輪
#E484K
#Japanvariant https://t.co/ixq6NEA4Ip"
2021-03-11 20:03:40,wnewsjournal,All Around The World,IOC revealed that #China offered #vaccine supply to 2021 Tokyo #Olympics Games and 2022 Beijing Winter Olympics. IOC still considers the offers. (Guardian) #Tokyo2021 https://t.co/BLcTG3ggVk
2021-03-11 19:57:54,AmbassadorLiu,Cyprus,"#ChineseVaccines will be provided to participants at #Tokyo2021 and @Beijing2022 Olympic Games, as announced by #IOC today. Safer Games for greater solidarity!  🤝🤝🤝
More at: https://t.co/reeXtGW6qb"
2021-03-11 18:49:31,harrisoncbc,,"Putting himself in position to win each race rather than focusing on time is a main goal of @justyn_knight leading up to #Tokyo2021

So far, so good as Knight has 5 victories in his past 5 races. @chfox @CuseXCTF @WorldAthletics @cbcsports

Full story: ⬇️https://t.co/j8UWicex2w"
2021-03-11 17:02:00,FubarRadio,"London, England","🏅 @henryfraser0 joined @TheNickHelm &amp; @natmetcalfe to talk about his career as a mouth artist and how he’s been commissioned by @PurplebricksUK to create a piece of art in support of @TeamGB for the #Tokyo2021 Olympics.

Listen back to the full chat here: https://t.co/Z5SWUHuiyY https://t.co/oidJ3LfsKJ"
2021-03-11 14:01:23,CyclingCanada,"Ottawa, Ontario","After welcoming 👶 Dara last month, Olympic 🥉 medallist @cpendrel is back to training to secure her spot on the #Tokyo2021 squad.

She says she's found a balance between being a mom + training for the Games, a proof that moms can do anything 💪

https://t.co/0mDHDbEerw"
2021-03-11 10:48:03,cyclismactu,Europe,BMX Freestyle : Jeanjean et Pottier disputeront le Tokyo Test Event #FFC #Jeanjean #Pottier #BMX #Tokyo2020 #Tokyo2021 https://t.co/0pLDqRL778
2021-03-11 10:28:51,neidtok,Tokyo Japan,"No overseas spectators allowed at #Tokyo2021. Maybe reasonable, considering Covid-19. However, foreign invitees of corporate sponsors will be welcome, but the  ordinary Joe buying his own tickets will be excluded. Tokyo will only welcome the Jetset and the corporate aristocracy"
2021-03-11 10:03:28,Sportskeeda,,"Here’s how India has fared at the Summer Olympics 🤩🇮🇳

Medals won by sport 🥇

#olympics #india #Tokyo2020 #tokyo2021 #tokyoolympics #olympics2021 https://t.co/NY2shYUEjO"
2021-03-11 09:22:52,alebaffa,Tokyo,"We're all busy, but just remember that...

the #Olympics torch relay will start in 14 days (March 25). #Tokyo2020 #Tokyo2021"
2021-03-11 07:52:08,AethletiSports,,"Indian wrestler, Bajrang Punia, has regained the world number one ranking.

#WorldNo1 #BajrangPunia #tokyo2021 #IndianPride #IndianWrestlingForwardTogether #Fighter #SushilKumar #FreestyleWrestling #Rome #PelliconeRankingSeries https://t.co/3dZtJyQRM6"
2021-03-11 07:32:41,ArtisticSwimEng,,"SUPPORT your National duet for Artistic swimming. Kate and Izzy have inspired a generation of Artistic swimmers in this country lets get behind them and make sure this amazing sport has a strong future post the Olympics
#funding #tokyo2021 #Paris2024 🇬🇧💪
https://t.co/lOTs43R9kl https://t.co/17u4i5h916"
2021-03-11 03:00:02,ChinaDaily,"Beijing, China","In the shadow of uncertainty cast by the #COVID_19 pandemic, the determination of Chinese athletes to perform to their best at the Tokyo Olympics is unwavering. #Tokyo2021 https://t.co/Z47ieMX0px"
2021-03-10 23:48:44,NinjaEddie1,Japan,"The Olympics will be held in Tokyo but to hear the catch!

https://t.co/LUV1PQMnHJ

#olympics #TokyoOlympics #Tokyo2021 #Tokyo2020 #podcasting #podcaster #podcastshow #podcast #podcasts #summerolympics #sports #games #japan https://t.co/dfn3366xKp"
2021-03-10 23:33:14,SportsTravel,Los Angeles,"Sarah Hirshland when asked if athletes are hesitant about going to #Tokyo2021: ""I don’t have any reports of hesitancy. I think our team is eager and ready to go."""
2021-03-10 21:44:29,GlobalMediaBuzz,"Manhattan, NY",Foreign Spectators Denied at Tokyo Olympics - https://t.co/dl6aCOvKX6 via @FOS #sport #Olympics #Tokyo2020 #tokyo2021 #TokyoOlympics #Spectators #IOC
2021-03-10 20:30:45,stevenlukenbc,"San Diego, California","Tonight at 6pm on #nbc7 we start a new weekly series on San Diego’s #Tokyo2021 Olympic hopefuls.
⁦⁦@Jeffery_henders⁩ &amp; gold is a great place to start!

https://t.co/IRI0SqQFvT https://t.co/1Ha3TP07NJ"
2021-03-10 19:38:19,totsumusume,Translation by DeepL,"Japan🇯🇵
Of the 130 million Japanese citizens, 148,915 have completed the covid19 vaccination. The vaccination rate is now 0.11%.

#covid19
#covid19vaccine
#Olympics
#Tokyo2020
#東京2020
#TokyoOlympics
#Tokyo2021
#みんなの聖火リレー
#東京五輪
#E484K
#Japanvariant https://t.co/39bQ4XOlPj"
2021-03-10 19:33:46,sonycomeback,Internet,#2021 #Olympics #tokyo2021 #Tokyo2020 Going to be a great year for $SNE Sony  maybe $BRK Berkshire Warren Buffet chips in https://t.co/pCaqliKNnw #nikkei
2021-03-10 19:33:06,sonycomeback,Internet,Some media and tech companies like $WWE $CBS $VIAC $VIACA $VIAB $VIAC $VIAX $LGF $LGF.A $LGF.B $T $MSFT $AAPL $AMZN $NFLX $FWONA $DISCA $GNUS $MSGN $MSGS $DIS   $CMCSA still overvalued compared to $SNE #Sony #therealthing #theoneandonly https://t.co/J3kpx4T3wl #nikkei #tokyo2021
2021-03-10 18:58:31,Newsy,Your TV,"Keep your eye on these headlines 👀
 - Several state bills could put some restrictions on the way people vote 
 - what's the timeline for kids to get COVID vaccines?
 -  the latest on the summer olympics #Tokyo2021

#NewsyInTheLoop https://t.co/Aw00mdYRFv"
2021-03-10 17:53:16,Contentarcs,"London, England","The top 10 Olympic Athletes to Watch at Tokyo 2021
▸ https://t.co/upm8XC94ky

#Olympics2021 #Tokyo2021 #SummerOlympics https://t.co/58bDsJqvN2"
2021-03-10 16:13:00,SportsTravel,Los Angeles,The @hsbcrugby_7s schedule for 2021 has been released with four men's and five women's rounds. There are also plans for a joint men's and women's event in Los Angeles from June 25–27 as part of a series of preparation events ahead of #Tokyo2021. https://t.co/7j8BH9FohZ
2021-03-10 15:41:56,lenubienne,Venus,The people have spoken. #Tokyo2021 https://t.co/aSMtI2sdMo
2021-03-10 13:19:46,fitrwoman,,We are so proud of the amazing athletes that we work with through @Orreco1 ’s female athlete programme. @Telegraph shared the stories of @kim_woods_95 and @mall_franklin (two @BritishCanoeing stars &amp; #Tokyo2021 hopefuls): https://t.co/GOzZ4gnY27
2021-03-10 10:25:42,mtjjapantravel,Tokyo,"Unfortunately this #TokyoOlympics seems a cursed 

#mtjjapantravel #mipiaceilgiappone #tokyo #tokyo2021 #BreakingNews #japantodaynews #japan #Olympics https://t.co/QdcJHo4EQS"
