date,user,location,text
2021-03-17 15:00:45,NurAbdulahat,"Alberta, Canada","Relocate 2022 Olympics, end Chinese trade agreements over Uyghur genocide, say human rights experts https://t.co/S7bQ8QrHuE via @JustTheNews"
2021-03-17 15:00:36,HayleyMeakes1,"England, United Kingdom","Did you guess correctly? @donovanbailey is our next #Snipbit guest, #COMINGSOON this Friday! We could not be more excited?

#snipbitpodcast #hayleymeakes #olympian #athletics #trackandfield #olympiclegend #olympics https://t.co/2j5Y49MCdE"
2021-03-17 15:00:33,QTestA1,,Female MPs will be invited to board meetings - but cannot talk - days after an Olympics sexism row. https://t.co/vieD1SY361 https://t.co/Cn27T66Bv3
2021-03-17 15:00:22,mikenyland,,NBC Olympics are the People Magazine of sporting events. Apparently only Americans are worth noting. Everyone must have an inspirational sob story. And why show competitions when you can air overwrought (American) athlete profiles? https://t.co/EeGtaA2BQe
2021-03-17 15:00:08,adanna_bee,United Kingdom,"The Rio Olympics took place in 2016, but there are still relevant lessons for your business!
https://t.co/dAbo6wlR24 #mastermindstrategies"
2021-03-17 14:59:15,Victim_Olympics,"Sandy, UT",More people need to listen to @GlennLoury https://t.co/nPOjuyGlut
2021-03-17 14:58:46,Infernal_struct,The Oil Coast,"@whoiszhu If ""No Human Rights"" is a qualification, don't let the Olympics get anywhere near an American city again."
2021-03-17 14:58:41,MentorInt,"Stockholm, Sweden","On 16 March 2021, @Olympics Refugee Foundation issued a press release reaffirming its mission to support youth affected by displacement through sports. The new 4-year plan implements a strategy which will ensure that the organization provides sports to 1 million displaced youth"
2021-03-17 14:58:32,Rezarah85,"Alberta, Canada","@mat_schmaltz @erinotoole Because if there’s two things we know about the Summer Olympics, it’s that they should occur annually, and are a key responsibility owed by the government to the taxpayer."
2021-03-17 14:58:31,GumpBrave,,"@heysharpshooter I'm fully aware. The site I posted is even more damning. HS boys would basically sweep the olympics against ALL world class female athletes. That is also the 2nd loss by the USWNT against a U15 team, an honor they share with Australia."
2021-03-17 14:58:01,PrabuRK89,,@BWFScore Our Olympics bright prospect!! 😂😂
2021-03-17 14:57:57,EZLVSZ,,"@LionAndDragon64 @MERUZIONE Don't cancel the games, just move them to a country that's not committing a genocide against ethnic minorities. Why give them a platform? @Olympics #UyghurGenocide"
2021-03-17 14:57:45,GlobeDebunked,Flat Earth,"I showed significance of their usage of (pi π) in the numbers they use, in plenty of examples, for instance July 22 their date for the Olympics (7/21,7/22, &amp; 7/23 depending on time zones &amp; opening ceremony &amp; possibly game 7 NBA finals maybe btwn a team from Florida &amp; the west)... https://t.co/exhC8VnyNe"
2021-03-17 14:57:41,ElMejor24206437,,"@Andgelo14 OHH YESS ,I know him , btw in my High School we studied about him ,this is a crazy stuff how he is courageous CUZ he did that behind all the white people in the stadium and mostly during the Olympics !He is a real model !He had inspired even the champions like ..."
2021-03-17 14:57:36,Jesselansner,"Rochester, NY","@RajaKorman The Olympics should be more like the World Cup, where the UK is divided into 12 different teams."
2021-03-17 14:57:33,345triangle,tokyo,@powderbum75 that was my biggest fear before the london olympics and honestly kind of still is with tokyo
2021-03-17 14:57:05,arielledelturco,"Washington, D.C.","Important point: ""Waiting for conclusive, overwhelming evidence can also mean waiting while people are experiencing genocide.""
https://t.co/kipfoKKqNP"
2021-03-17 14:56:45,AIPSmedia,"Lausanne, Switzerland","Olympic Refugee Foundation: shaping a movement for displaced young people to thrive through sport 

@IOC #Olympics  #refugee #foundation #sport #aips
https://t.co/zf5p22Tk3W"
2021-03-17 14:56:44,CBCKamloops,Kamloops,"Former B.C. cabinet minister and longtime MP Ian Waddell, who passed away Monday night, is being remembered as a good friend who was always full of energy. https://t.co/dbHYx86vpL"
2021-03-17 14:55:29,AndrewJoyce3,,Iroquois Nationals lacrosse team aims to make Olympic competition under its own flag | CBC Sports https://t.co/ceeqavDz0x
2021-03-17 14:55:19,UkStrokes,,@crybabyaquarius All you guys live for is Oppression Olympics
2021-03-17 14:54:39,sheila_sf,"Oklahoma, USA",@GlennonDoyle @AbbyWambach That ice skating should be in the Winter Olympics! ⛸️
2021-03-17 14:54:14,KooyJan,"Den Haag, Nederland","BREAKING news!

Background via @hrw / @kanaedoi:
https://t.co/gjr7Eci6gO
#EqualityActJapan, NOW. https://t.co/i7TcHSIX3Q"
2021-03-17 14:54:08,TamaraBerardi1,,"@aubrey_huff You are so disconnected and self absorbed that you don’t realize that word is off limits these days. Enlighten yourself and remove “retard” from your vocabulary. It is very hurtful to anyone with disabilities. Perhaps volunteer at a Special Olympics event, the real heroes!"
2021-03-17 14:53:49,powderbum75,"東京と雪国... Half a life in the States, the next half in East Asia. So far, that is.","Let’s say the Olympics happen.

Let’s say not one person gets sick.

Let’s say the weather is perfect, mild and unusually dry.

I still fear I will have to look away from the tv as the Opening Cermony resembles some variety show meets Kohaku embarrassment. 

Little faith there."
2021-03-17 14:53:24,EddieKuninobooo,"Pennsylvania, USA",@gone2marrow @siegelbeagle88 @yoyoung4055 @monicayk97 I wish it doesn't have to be OPPRESSION OLYMPICS and just be united as one against white supremacy. 💪🏿💪🏾💪
2021-03-17 14:53:18,MsScree,USA,"@tedcruz Not really, unless you are about winning and only winning. Which, frankly, is shallow and wrong. Please see your attitude about the Olympics to prove my point."
2021-03-17 14:53:10,Film_London,London,"""You are missing the biggest opportunity to change the way your country thinks.""

2012 Olympics Marketing Director @nugentgreg tells us what went wrong with 2016's Rio Paralympics and the inspiring fix featured in @NetflixUK's Rising Phoenix.

Watch now: https://t.co/uUVrxY4zB3 https://t.co/ll31KHswlh"
2021-03-17 14:53:08,Alex_at_ACHK,"Toronto, Ontario","Canadians have record low opinions of China and a majority favour boycotting the Olympics.

A stunning 77% say that Canada-China relations can't improve until the Michaels are free.
https://t.co/guhv0NKPrq"
2021-03-17 14:53:01,rinos_out,,"@xan_desanctis @LisaMarieBoothe Trans women have been competing in the Olympics for years. Zero medals.

Renee Richards never won a single tennis tournament.

The “fairness” argument is just a cover for bigotry."
2021-03-17 14:52:56,matt_janssen,,@CPyles8 @Benaskren @KBratke 74kg for Russia looks pretty deep! Would we have a chance: Top 5 Russians vs Top 5 Americans? What weights do you think our top 5 could beat theirs? Flow should make it happen...after the olympics of course! #FRLQuestions
2021-03-17 14:52:56,Katmac05330508,,@washingtonpost I've scored the Hagler/Leonard fight at least 10 times (great fight) and Hagler won.  This from a long term ('76 olympics) Leonard fan.
2021-03-17 14:52:46,JackleenVicky,Japan,@steenschleicher But All England has no Olympics qualifying points? Correct me if I am wrong.
2021-03-17 14:52:38,1959Somosomo,Spaceship Earth Japan,"@Suzwarto ""Naomi Watanabe to Pig-Olympig""🐽 Tokyo Olympics opening ceremony ""Person in charge"" is discriminatory production plan

Beyonce of Japan: NAOMI WATANABE／渡辺直美 - MILLENNIALS FILE https://t.co/UhoLZreN0A via @YouTube"
2021-03-17 14:52:34,mangopops1,she/her,"i know it's hard to think about other groups when we're in pain, but i really need to stress that now is not the time to play oppression olympics versus other oppressed groups.  have their been attacks on as-ams by other pocs?  yes.  but the root of this is white supremacy."
2021-03-17 14:52:31,BlerdHumor,"Cleveland, OH",We can walk and chew gum at the same time. No need or want for oppression olympics. #AsianLivesMatter https://t.co/gDvf1W95TW
2021-03-17 14:51:47,Andgelo14,,"@ElMejor24206437 I saw on YTB a man who ,during the 1968 Olympics in Mexico ,rebelled against racism !"
2021-03-17 14:51:30,olyphil,Chicago,"@nathanwchen, two-time reigning champ, gave no Pollyanna or Pinocchio answers to questions on travel and competition environment at fig skate worlds taking place next week in Sweden during COVID-19 pandemic.  My story for @NBCSports @NBCOlympicTalk https://t.co/MNWp07ecrc"
2021-03-17 14:51:11,Bl8knstuff2,"Rancho Cucamonga, CA","@GatesLikeIsaiah @dave010181 @rogie91 @DanRafael1 Actually 4 years at 165! He moved up because wait for it, “he couldn’t make 152 anymore at the age of 21! He was 164.5 at his last Olympics weigh in. 🤦🏾‍♂️"
2021-03-17 14:50:58,Trinity1546,Cambridge,Happy #StPatricksDay! Read about quantum physicist and athlete Louise Shanahan (2019) who is hoping to represent the Republic of Ireland in the Paris 2024 Olympics: https://t.co/Hq02ezLLn4  #TrinTrailblazers  #WomenInSTEM 📸 PhotographybyJonty https://t.co/nnZDQwHulm
2021-03-17 14:50:57,OSUSocStEd,"Oswego, NY",Olympics: Asian American ice skating legend Tiffany Chin https://t.co/70A1kAodDF via @Yahoo
2021-03-17 14:50:55,ipacglobal,Worldwide,"China scrubs evidence of Xinjiang clampdown amid ‘genocide’ debate | Washington Post

https://t.co/F0UNS3ClER"
2021-03-17 14:50:36,saintMELUSINE,avalon,@alllyourpoison sometimes i like playing oppression olympics
2021-03-17 14:50:33,counterOlympics,London,"Athletes say they aren’t being listened to by the #IOC over preparations for #Tokyo2020 - the Japanese people, who are paying for the thing, don’t want the #Olympics in 2021 - NO-ONE listens to them"
2021-03-17 14:49:54,miltpalacio,,"@ASFleischman @katrosenfield I can't even crack the provincial team with my numbers, but if I competed in the equivalent Women's category, I'd be on the cusp of making the Olympics. You might even be right about some people's underlying motives, but that doesn't mean, in this case, that they're wrong."
2021-03-17 14:49:36,RajaKorman,Bay Area,"The modern Olympics are a creation of the “Peasants Into Frenchmen” era, which is akin to adolescence in a politico-economic entity."
2021-03-17 14:48:57,Susan_Larson_TN,"Clarksville, TN","Since the 2004 Athens Olympics, there have been over 54,000 Olympians. . Even though trans people have been allowed to complete in line with our gender identity since that time not one trans athlete even qualified until #ChrisMosler a trans man qualified as a 2/3 #EqualityAct"
2021-03-17 14:48:47,CubaDugout,"Ottawa, Ontario","@patriaorgullosa @mroctober I touch on that in my most recent article
https://t.co/Q530Kzydsx"
2021-03-17 14:48:44,duncan_facts,,"woke up today and now Asians, the wealthiest race of people in America per capita is now somehow the most oppressed people in America 😂 you cant make this stuff up. The Oppression Olympics. Now its Asian Lives Matter."
2021-03-17 14:48:39,LoriJ876,"Jamaica, W.I.",Olympics is going to be rather interesting
2021-03-17 14:48:19,GameReconize,,I hate fake victims. I hate the gatekeepers of suffering. I hate bad arguments. I hate whining. I hate critical theory. I had oppression olympics. I hate trumpers. Everyone who reads this is one of the most privileged humans that have ever existed.
2021-03-17 14:47:52,MnOlmstead,"Saint Paul, Minnesota","McKeon is also a public speaker who travels the world. At 32 years old, McKeon has been a public speaker for more than a decade. She started public speaking after she won medals at the Special Olympics World Games in Greece. McKeon is also in college to get her associate degree."
2021-03-17 14:47:44,FRANZVELEZ,T dot O,"@levibergovoy @myhlee @jaketapper Quit making it the oppression Olympics. Horrible things happened yesterday and no one BUT YOU are turning it into a ""whataboutism"". Just shut up and empathize with those who feel affected by this."
2021-03-17 14:47:43,AyonewsSimona,Malta,"#Camelot, the operator of the #UK’s National Lottery, has announced its support for the Team GB #Olympic and #ParalympicsGB teams ahead of the 2020 Tokyo Olympics. 

https://t.co/1rZ7TgDwx1"
2021-03-17 14:47:31,SweetieWalker,North Carolina,"@ChrisCoons Yeah, but what faith?
Give them a special league, like the Special Olympics. There's your compromise. Make it happen."
2021-03-17 14:47:30,OnCubaNews,EE.UU. - Cuba,"#Baseball: Cuba will play for ticket to Olympics in early June in Florida

https://t.co/Be1X7Kcx9i"
2021-03-17 14:47:10,gonsluvs,she/her,why is my tl oppression olympics rn
2021-03-17 14:47:02,Miiissshhh_,probably @ work,I really missed out on going to the olympics in Japan last year bc of this virus and I’ll never get over it.
